date,episode_id,gate,area,status,source_path,notes
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,episode_packet,open,channel/episodes/s01e01-campus-cafe-longplay/manifest.json,Fresh Week 1 source packet opened with no media candidates
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,song_source,outline_draft,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Thirteen working titles and arrangement lanes drafted
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,not_written,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Full lyrics and anti-slop score pending
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,visual_source,draft,channel/episodes/s01e01-campus-cafe-longplay/source/visual.md,Source-only still-frame prompt and safe zones drafted
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,metadata,draft,channel/episodes/s01e01-campus-cafe-longplay/source/metadata.md,Title description disclosure and chapter placeholders drafted
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,media_candidates,none,channel/episodes/s01e01-campus-cafe-longplay/reviews/current-state.md,No audio image video render export or subtitle timing exists
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,render_export,blocked,docs/operating-boundary.md,Render and export remain blocked until separate approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,release_gate,blocked,docs/provider-platform-boundary.md,Upload publish schedule account and platform actions remain blocked
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_1_3_written_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 1 through 3 have source-only draft lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Anti-slop checkpoint score is 92 of 100 for tracks 1 through 3 only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,tracks_4_6_pending,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Continue lyrics before any media or provider gate
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_4_6_written_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 4 through 6 have source-only draft lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_midpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Anti-slop midpoint score is 91 of 100 for tracks 1 through 6 only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,tracks_7_9_pending,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Continue lyrics before any media or provider gate
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_7_9_written_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 7 through 9 have source-only draft lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_second_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Anti-slop second checkpoint score is 90 of 100 for tracks 1 through 9 only
