date,episode_id,decision_id,decision,status,source_path,notes
2026-05-18,s01e01-campus-cafe-longplay,D001,Use Season 1 Week 1 Campus Cafe Longplay as first episode,locked,channel/roadmap.md,Matches roadmap first working longplay
2026-05-18,s01e01-campus-cafe-longplay,D002,Use 12 main songs plus 1 bonus full closing song,locked,channel/channel.md,Matches baseline format
2026-05-18,s01e01-campus-cafe-longplay,D003,Keep English-first adult college-coded first-crush lyric lane,locked,channel/roadmap.md,Avoid minor-coded romance and named imitation
2026-05-18,s01e01-campus-cafe-longplay,D004,Add only one piano-forward song and one soft sax accent song,locked,channel/roadmap.md,Controlled variation while keeping the episode cohesive
2026-05-18,s01e01-campus-cafe-longplay,D005,Open only Gate 1 source packet now,locked,docs/operating-boundary.md,Media generation render export and release actions remain blocked
2026-05-18,s01e01-campus-cafe-longplay,D006,Use channel signature motifs as source-only visual guidance,locked,channel/signature-visual-system.md,Do not use local references as provider image inputs without a separate gate
2026-05-18,s01e01-campus-cafe-longplay,D007,Accept tracks 1 through 3 as source-only lyric checkpoint,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Continue with tracks 4 through 6 before any provider or media gate
2026-05-18,s01e01-campus-cafe-longplay,D008,Accept tracks 1 through 6 as source-only lyric midpoint,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Continue with tracks 7 through 9 before any provider or media gate
2026-05-18,s01e01-campus-cafe-longplay,D009,Accept tracks 1 through 9 as source-only lyric second checkpoint,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Continue with tracks 10 through 13 before any provider or media gate
2026-05-18,s01e01-campus-cafe-longplay,D010,Accept tracks 1 through 13 as source-only full lyric draft,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,External Gemini CLI review still requires explicit external-provider gate before sending lyrics
2026-05-18,s01e01-campus-cafe-longplay,D011,Send all source lyrics to Gemini CLI for external review,approved_completed,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,User explicitly approved external review; Gemini returned revision recommendations and no media approval
2026-05-18,s01e01-campus-cafe-longplay,D012,Apply Gemini lyric revision recommendations,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Changed Track 7 to Soft Foam revised Track 13 bridge and varied weather steam motifs without approving media or release
2026-05-18,s01e01-campus-cafe-longplay,D013,Accept source-only manual prompt/control pack,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/prompt-pack.md,Prompt pack can support future separately approved manual provider gate but does not approve provider media or release actions
2026-05-18,s01e01-campus-cafe-longplay,D014,Prepare source-only candidate intake checklist,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,Checklist defines future manual intake rules without approving provider media render or release
