date,episode_id,decision_id,decision,status,source_path,notes
2026-05-18,s01e01-campus-cafe-longplay,D001,Use Season 1 Week 1 source packet as first episode,locked,channel/roadmap.md,Working longplay retuned by D017
2026-05-18,s01e01-campus-cafe-longplay,D002,Use 12 main songs plus 1 bonus full closing song,locked,channel/channel.md,Matches baseline format
2026-05-18,s01e01-campus-cafe-longplay,D003,Keep English-first wholesome PG same-age teenage high-school first-love lyric lane,locked_after_retune,channel/episodes/s01e01-campus-cafe-longplay/reviews/theme-retune.md,Block sexualized teen adult-minor teacher-student childlike and real-school framing
2026-05-18,s01e01-campus-cafe-longplay,D004,Add only one piano-forward song and one soft sax accent song,locked,channel/roadmap.md,Controlled variation while keeping the episode cohesive
2026-05-18,s01e01-campus-cafe-longplay,D005,Open only Gate 1 source packet now,locked,docs/operating-boundary.md,Media generation render export and release actions remain blocked
2026-05-18,s01e01-campus-cafe-longplay,D006,Use channel signature motifs as source-only visual guidance,locked,channel/signature-visual-system.md,Do not use local references as provider image inputs without a separate gate
2026-05-18,s01e01-campus-cafe-longplay,D007,Accept tracks 1 through 3 as source-only lyric checkpoint,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Continue with tracks 4 through 6 before any provider or media gate
2026-05-18,s01e01-campus-cafe-longplay,D008,Accept tracks 1 through 6 as source-only lyric midpoint,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Continue with tracks 7 through 9 before any provider or media gate
2026-05-18,s01e01-campus-cafe-longplay,D009,Accept tracks 1 through 9 as source-only lyric second checkpoint,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Continue with tracks 10 through 13 before any provider or media gate
2026-05-18,s01e01-campus-cafe-longplay,D010,Accept tracks 1 through 13 as source-only full lyric draft,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,External Gemini CLI review still requires explicit external-provider gate before sending lyrics
2026-05-18,s01e01-campus-cafe-longplay,D011,Send all source lyrics to Gemini CLI for external review,approved_completed,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,User explicitly approved external review; Gemini returned revision recommendations and no media approval
2026-05-18,s01e01-campus-cafe-longplay,D012,Apply Gemini lyric revision recommendations,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Changed Track 7 to Soft Foam revised Track 13 bridge and varied weather steam motifs without approving media or release
2026-05-18,s01e01-campus-cafe-longplay,D013,Accept source-only manual prompt/control pack,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/prompt-pack.md,Prompt pack can support future separately approved manual provider gate but does not approve provider media or release actions
2026-05-18,s01e01-campus-cafe-longplay,D014,Prepare source-only candidate intake checklist,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,Checklist defines future manual intake rules without approving provider media render or release
2026-05-18,s01e01-campus-cafe-longplay,D015,Prepare source-only Suno manual fields,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Per-track copy fields prepared without approving provider use or generated audio
2026-05-18,s01e01-campus-cafe-longplay,D016,Prepare source-only visual prompt pack,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/source/visual-prompt-pack.md,Reference-free visual prompts prepared without approving image generation or candidates
2026-05-18,s01e01-campus-cafe-longplay,D017,Retune episode direction to wholesome PG same-age teenage high-school first love,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/theme-retune.md,User approved direction change; unsafe minor framing remains blocked
2026-05-18,s01e01-campus-cafe-longplay,D018,Treat previous Gemini lyric review as historical after retune,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,Fresh lyric review recommended before any future manual provider gate
2026-05-18,s01e01-campus-cafe-longplay,D019,Require explicit Suno 5.5 parameters for every song,source_revision_applied,.agents/skills/suno-song-production-guardrails/SKILL.md,Every manual handoff must define lyrics styles exclude styles vocal gender lyrics mode weirdness style influence and song title without approving provider use
2026-05-19,s01e01-campus-cafe-longplay,D020,Use one copy-ready source-only Suno handoff file per song under source/suno-tracks,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,Per-track manual copy packs replace combined handoff surface while preserving source-only boundaries
2026-05-19,s01e01-campus-cafe-longplay,D021,Retune Suno prompts to compact front-loaded style specs and short excludes,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Applied third-party prompt hygiene guidance while preserving teen PG safety boundaries
2026-05-19,s01e01-campus-cafe-longplay,D022,Keep low-moderate Weirdness and high consistent Style Influence across all 13 tracks,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,Set explicit percentages per track for cohesive longplay behavior
2026-05-19,s01e01-campus-cafe-longplay,D023,Mayr source-approves Track 1 Margin Notes at Table Three v0.6 as replacement opener,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Replaces Bell and Bookmarks in source and Suno pack only; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D024,Mayr source-approves Track 2 Two Lids One Tray v0.8 as replacement second song,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Replaces Corner Table Roll Call in source and Suno pack only; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D025,Revise Track 2 macro-form to hook-first verse-refrain call-and-response after adjacent-structure concern,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Preserves title hook and core story while avoiding Track 1 Verse Pre Chorus repeated macro-form; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D026,Mayr source-approves Track 3 Borrowed Eraser Written Name v1.0 as replacement third song,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Uses AABA-ish quiet narrative and bass-forward desk scene after subagent lyric and Suno checks; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D027,Mayr source-approves Track 4 Piano Between Shelves v1.0 as replacement fourth song,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Uses quiet miniature with piano answer as sole piano-forward color track after subagent lyric and Suno checks; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D028,Record per-track source approval workflow for ongoing song work,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Workflow log captures read draft lyric review Suno review sync verify and work-verifier steps without storing private transcript or approving media
2026-05-19,s01e01-campus-cafe-longplay,D029,Add strict set-level micro-pattern gate before lyric approval,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Block repeated title-hook blocks No-no rhetoric Maybe or No-big bridge templates one-small payoffs and same final-hook stacking across adjacent tracks
2026-05-19,s01e01-campus-cafe-longplay,D030,Place Tracks 1 through 4 on set-level pattern review hold,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,User flagged structural sameness despite section-label variety; rewrite review is required before Track 5 or provider handoff
2026-05-19,s01e01-campus-cafe-longplay,D031,Use Story Reference Brief before lyric drafting starting at Track 4,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Reference songs may be source-only inspiration anchors but must be reduced to abstract traits and never used as imitation or in Suno fields
