date,episode_id,asset_type,asset_id,path,status,notes
2026-05-26,s01e02-classroom-window-longplay,source_doc,manifest,channel/episodes/s01e02-classroom-window-longplay/manifest.json,active,Episode truth file active for Gate 1 source shaping
2026-05-26,s01e02-classroom-window-longplay,review_doc,current_state,channel/episodes/s01e02-classroom-window-longplay/reviews/current-state.md,active,Current Gate 1 source-only state
2026-05-26,s01e02-classroom-window-longplay,media,candidate_media,candidates/,none_visual_gate_open,No audio candidate media or visual candidate files/IDs exist; night-mode visual candidate gate is open for future local files
2026-05-26,s01e02-classroom-window-longplay,source_doc,songs,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,active,Gate 1 spine and working track concept plan
2026-05-26,s01e02-classroom-window-longplay,source_doc,suno_manual_fields,channel/episodes/s01e02-classroom-window-longplay/source/suno-manual-fields.md,active,Source only spine and Track Delta matrix not copy ready
2026-05-26,s01e02-classroom-window-longplay,source_doc,prompt_pack,channel/episodes/s01e02-classroom-window-longplay/source/prompt-pack.md,active_source_only,Source only prompt pack synced to Tracks 1-13 sequence and per-track pack pointers not provider ready
2026-05-26,s01e02-classroom-window-longplay,review_doc,source_shaping,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,active_source_only,Gate 1 song prompt and visual shaping review complete source only while later assets remain pending
2026-05-26,s01e02-classroom-window-longplay,review_doc,source_approval_workflow,channel/episodes/s01e02-classroom-window-longplay/reviews/source-approval-workflow.md,active,Per track source approval workflow
2026-05-26,s01e02-classroom-window-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e02-classroom-window-longplay/reviews/lyric-antipatterns.md,active,Pre lyric pattern and lexical guardrail
2026-05-26,s01e02-classroom-window-longplay,source_doc,suno_track_01,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks/01-chalk-dust-on-the-window-rail.md,active_source_only,Track 1 source-only Suno field pack no provider approval
2026-05-26,s01e02-classroom-window-longplay,review_doc,lyrics_review,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,active,Track 1 source-only lyric review
2026-05-26,s01e02-classroom-window-longplay,review_doc,suno_fields_review,channel/episodes/s01e02-classroom-window-longplay/reviews/suno-manual-fields.md,active,Track 1 source-only Suno field review
2026-05-26,s01e02-classroom-window-longplay,review_doc,batch_draft_lexical_workflow,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,active,Workflow update for batch drafting and per-song noun adjective lexical review
2026-05-26,s01e02-classroom-window-longplay,source_doc,subtheme_matrix,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,active,Sub-theme mini-story melody-contour rhythm-groove matrix for 13-track source planning
2026-05-26,s01e02-classroom-window-longplay,source_doc,batch_draft_tracks_2_13,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,active_source_reference,Tracks 2-13 revised batch source reference after lyric and field sync no provider media render upload release approval
