date,episode_id,asset_type,asset_id,path,status,notes
2026-05-26,s01e02-classroom-window-longplay,source_doc,manifest,channel/episodes/s01e02-classroom-window-longplay/manifest.json,active,Episode truth file active for Gate 1 source shaping
2026-05-26,s01e02-classroom-window-longplay,review_doc,current_state,channel/episodes/s01e02-classroom-window-longplay/reviews/current-state.md,active,Current Gate 1 source-only state
2026-05-26,s01e02-classroom-window-longplay,media,candidate_media,candidates/,none,No candidate media or IDs exist
2026-05-26,s01e02-classroom-window-longplay,source_doc,songs,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,active,Gate 1 spine and working track concept plan
2026-05-26,s01e02-classroom-window-longplay,source_doc,suno_manual_fields,channel/episodes/s01e02-classroom-window-longplay/source/suno-manual-fields.md,active,Source only spine and Track Delta matrix not copy ready
2026-05-26,s01e02-classroom-window-longplay,source_doc,prompt_pack,channel/episodes/s01e02-classroom-window-longplay/source/prompt-pack.md,active_source_only,Source only prompt pack synced to Tracks 1-13 sequence and per-track pack pointers not provider ready
2026-05-26,s01e02-classroom-window-longplay,review_doc,source_shaping,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,active_source_only,Gate 1 song prompt and visual shaping review complete source only while later assets remain pending
2026-05-26,s01e02-classroom-window-longplay,review_doc,source_approval_workflow,channel/episodes/s01e02-classroom-window-longplay/reviews/source-approval-workflow.md,active,Per track source approval workflow
2026-05-26,s01e02-classroom-window-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e02-classroom-window-longplay/reviews/lyric-antipatterns.md,active,Pre lyric pattern and lexical guardrail
2026-05-26,s01e02-classroom-window-longplay,source_doc,suno_track_01,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks/01-chalk-dust-on-the-window-rail.md,active_source_only,Track 1 source-only Suno field pack no provider approval
2026-05-26,s01e02-classroom-window-longplay,review_doc,lyrics_review,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,active,Track 1 source-only lyric review
2026-05-26,s01e02-classroom-window-longplay,review_doc,suno_fields_review,channel/episodes/s01e02-classroom-window-longplay/reviews/suno-manual-fields.md,active,Track 1 source-only Suno field review
2026-05-26,s01e02-classroom-window-longplay,review_doc,batch_draft_lexical_workflow,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,active,Workflow update for batch drafting and per-song noun adjective lexical review
2026-05-26,s01e02-classroom-window-longplay,source_doc,subtheme_matrix,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,active,Sub-theme mini-story melody-contour rhythm-groove matrix for 13-track source planning
2026-05-26,s01e02-classroom-window-longplay,source_doc,batch_draft_tracks_2_13,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,active_source_reference,Tracks 2-13 revised batch source reference after lyric and field sync no provider media render upload release approval
2026-05-26,s01e02-classroom-window-longplay,review_doc,prompt_pack_review,channel/episodes/s01e02-classroom-window-longplay/reviews/prompt-pack.md,active_source_only,Prompt pack review for synced Tracks 1-13 source-only sequence
2026-05-26,s01e02-classroom-window-longplay,source_doc,visual_source,channel/episodes/s01e02-classroom-window-longplay/source/visual.md,active_source_only,Classroom-window visual direction approved source only and not provider ready
2026-05-26,s01e02-classroom-window-longplay,review_doc,visual_review,channel/episodes/s01e02-classroom-window-longplay/reviews/visual.md,active_source_only,Visual review for classroom-window source-only direction
2026-05-26,s01e02-classroom-window-longplay,source_doc,metadata_source,channel/episodes/s01e02-classroom-window-longplay/source/metadata.md,active_source_only,Metadata disclosure pack passed source only and not final upload metadata
2026-05-26,s01e02-classroom-window-longplay,review_doc,metadata_review,channel/episodes/s01e02-classroom-window-longplay/reviews/metadata.md,active_source_only,Metadata review passed source only with duration and timestamp claims blocked
2026-05-26,s01e02-classroom-window-longplay,source_doc,subtitle_plan,channel/episodes/s01e02-classroom-window-longplay/subtitles/README.md,active_source_only,Subtitle plan passed source only with no timings or sidecars
2026-05-26,s01e02-classroom-window-longplay,review_doc,subtitle_plan_review,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,active_source_only,Subtitle planning review passed source only with output claims blocked
