date,episode_id,decision_id,decision,status,source_path,notes
2026-05-26,s01e02-classroom-window-longplay,D000,Open Gate 0 scaffold for Classroom Window Longplay,scaffolded_source_only,channel/episodes/s01e02-classroom-window-longplay/manifest.json,No provider media render export upload public publish or rights/platform approval
2026-05-26,s01e02-classroom-window-longplay,D001,Open Gate 1 source shaping for Classroom Window Longplay,source_shaping_open_not_locked,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,Episode spine and working track concepts approved for shaping only with no lyrics media provider or release approval
2026-05-26,s01e02-classroom-window-longplay,D002,Reserve Track 6 piano color and Track 10 sax accent,source_shaping_decision,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Only one piano forward color and one soft sax secondary accent are planned unless re reviewed
2026-05-26,s01e02-classroom-window-longplay,D003,Approve Track 1 Chalk Dust on the Window Rail lyrics source only,source_approved_no_provider_approval,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Track 1 lyric review passed after revision and does not approve provider media render upload release or rights claims
2026-05-26,s01e02-classroom-window-longplay,D004,Sync Track 1 Suno fields source only,field_wording_synced_no_provider_approval,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks/01-chalk-dust-on-the-window-rail.md,Track 1 field wording synced with BPM controls and reject criteria while provider handoff remains blocked
2026-05-26,s01e02-classroom-window-longplay,D005,Switch Tracks 2-13 to batch drafting with per-song noun adjective review,workflow_active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,Draft remaining tracks together but require per-song lexical pattern and Suno review before approval or sync
2026-05-26,s01e02-classroom-window-longplay,D006,Require distinct sub themes and music-shape checks per song,workflow_active_source_only,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Each song must carry a distinct mini story lyric direction structure melody contour rhythm groove and light prior episode comparison before approval or sync
2026-05-26,s01e02-classroom-window-longplay,D007,Stage Tracks 2-13 batch draft,staged_draft_source_only_not_approved,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,Tracks 2-13 drafted in staging artifact and require lyric lexical music-shape and Suno review before any approval sync provider media render upload or release action
2026-05-26,s01e02-classroom-window-longplay,D008,Pass revised Tracks 2-13 batch lyric review for track sync,pass_for_track_sync_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Tracks 2-13 revised draft cleared lexical pattern and structure blockers with only minor cleanup notes allowed during per-track sync
2026-05-26,s01e02-classroom-window-longplay,D009,Create Tracks 2-13 source-only Suno copy packs,drafted_source_only_pending_field_review,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks,Tracks 2-13 per-track source-only copy packs created from the current batch draft while provider handoff remains blocked
