date,episode_id,item_type,item_id,source_path,provenance_status,notes
2026-05-26,s01e02-classroom-window-longplay,planning_hook,season_week,channel/roadmap.md,source_internal,Seeded from roadmap concept: Classroom Window Longplay
2026-05-26,s01e02-classroom-window-longplay,operating_boundary,local_source_first,docs/operating-boundary.md,source_internal,Only source packet work is allowed by this scaffold
2026-05-26,s01e02-classroom-window-longplay,planning_input,channel_strategy,channel/channel.md,source_internal,Channel promise and boundaries used for Gate 1 shaping
2026-05-26,s01e02-classroom-window-longplay,planning_input,provider_boundary,docs/provider-platform-boundary.md,source_internal,Provider and platform actions remain blocked during source shaping
2026-05-26,s01e02-classroom-window-longplay,workflow_lesson,s01e01_source_gates,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,source_internal,Strict pattern Track Delta lexical ledger and BPM gates carried forward
2026-05-26,s01e02-classroom-window-longplay,source_draft,track_1_lyrics,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,source_internal,Original Track 1 lyrics drafted and revised source only from episode spine and Track Delta
2026-05-26,s01e02-classroom-window-longplay,source_fields,track_1_suno_pack,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks/01-chalk-dust-on-the-window-rail.md,source_internal,Track 1 field wording synced source only with no provider operation or media facts
2026-05-26,s01e02-classroom-window-longplay,source_draft,tracks_2_13_batch_draft,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,source_internal,Tracks 2-13 staging draft created from episode spine sub-theme matrix and batch workflow; not approved and no media/provider facts
2026-05-26,s01e02-classroom-window-longplay,source_review,tracks_2_13_batch_lyric_review,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,source_internal,Initial batch lyric review returned REVISE_BATCH with no provider media render upload release or rights approval
2026-05-26,s01e02-classroom-window-longplay,source_review,tracks_2_13_batch_lyric_review_pass,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,source_internal,Revised batch lyric review returned PASS_FOR_TRACK_SYNC with only minor per-track sync cleanup notes and no provider media render upload release or rights approval
2026-05-26,s01e02-classroom-window-longplay,source_fields,tracks_2_13_suno_packs,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks,source_internal,Tracks 2-13 source-only copy packs created from current batch draft and episode field matrix pending source-only Suno field review
2026-05-26,s01e02-classroom-window-longplay,source_review,tracks_2_13_suno_field_review_pass,channel/episodes/s01e02-classroom-window-longplay/reviews/suno-manual-fields.md,source_internal,"Tracks 2-13 source-only Suno field review passed with BPM spine fit, reserved-slot control, and no named-reference or provider/release claim issues"
2026-05-26,s01e02-classroom-window-longplay,source_doc,prompt_pack_sync,channel/episodes/s01e02-classroom-window-longplay/source/prompt-pack.md,source_internal,Prompt pack updated to the synced Tracks 1-13 source sequence with per-track pack pointers and source-only use rules
2026-05-26,s01e02-classroom-window-longplay,source_review,prompt_pack_review,channel/episodes/s01e02-classroom-window-longplay/reviews/prompt-pack.md,source_internal,Prompt pack reviewed as full source sequence sync with provider and release boundaries still blocked
2026-05-26,s01e02-classroom-window-longplay,source_doc,visual_direction,channel/episodes/s01e02-classroom-window-longplay/source/visual.md,source_internal,Classroom-window visual direction written as original reference-free source-only still-frame and safe-zone plan
2026-05-26,s01e02-classroom-window-longplay,source_review,visual_review,channel/episodes/s01e02-classroom-window-longplay/reviews/visual.md,source_internal,Visual direction reviewed as source-only with original reference-free framing and provider/image-generation boundary intact
2026-05-26,s01e02-classroom-window-longplay,source_doc,metadata_pack,channel/episodes/s01e02-classroom-window-longplay/source/metadata.md,source_internal,Metadata disclosure pack drafted from approved track arc visual source channel promise and platform boundary docs
2026-05-26,s01e02-classroom-window-longplay,source_review,metadata_review,channel/episodes/s01e02-classroom-window-longplay/reviews/metadata.md,source_internal,Metadata pack reviewed source only with chapter timestamps duration claims media facts upload and rights claims blocked
2026-05-26,s01e02-classroom-window-longplay,source_doc,subtitle_plan,channel/episodes/s01e02-classroom-window-longplay/subtitles/README.md,source_internal,Subtitle plan drafted from approved lyrics metadata chapter order and prior subtitle workflow lessons with no sidecar output
2026-05-26,s01e02-classroom-window-longplay,source_review,subtitle_plan_review,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,source_internal,Subtitle planning reviewed source only with timings cue counts sidecars render upload transcript and rights claims blocked
2026-05-26,s01e02-classroom-window-longplay,planning_input,user_visual_gate_request,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,source_internal,User explicitly requested opening an image gate before audio intake and using a night-mode visual direction; no media/provider/account facts recorded
2026-05-27,s01e02-classroom-window-longplay,planning_input,user_visual_style_lock_request,channel/signature-visual-system.md,source_internal,User provided chat image as style-lock cue and requested channel theme lock including recurring listener woman and totem; no new local reference file media provider account or rights facts recorded
2026-05-27,s01e02-classroom-window-longplay,planning_input,user_mandatory_image_style_request,channel/signature-visual-system.md,source_internal,User confirmed the soft watercolor semi-realistic anime playlist-cover illustration style should apply to every channel image; source-only policy with no media/provider/account facts recorded
2026-05-27,s01e02-classroom-window-longplay,planning_input,user_listener_pose_variation_request,channel/signature-visual-system.md,source_internal,User clarified the recurring woman should be soft semi-realistic / softly lifelike and use varied poses rather than repeating previous images; no media/provider/account facts recorded
2026-05-27,s01e02-classroom-window-longplay,local_media,user_supplied_audio_raw,candidates/s01e02-classroom-window-longplay/audio,unknown_user_supplied,Raw local WAV files existed before intake and were organized into selected c01 and pool c02 sets without provider account action
2026-05-27,s01e02-classroom-window-longplay,local_media,user_supplied_visual_raw,candidates/s01e02-classroom-window-longplay/visual,unknown_user_supplied,User-supplied night-mode image existed locally before selected copy creation with no agent provider action
2026-05-27,s01e02-classroom-window-longplay,local_media,selected_audio_c01,candidates/s01e02-classroom-window-longplay/audio/selected,local_intake_evidence,Thirteen c01 WAV files selected by deterministic filename fallback for local render QA only
2026-05-27,s01e02-classroom-window-longplay,local_media,pool_audio_c02,candidates/s01e02-classroom-window-longplay/audio/pool,local_intake_evidence,Thirteen c02 WAV files retained as pool evidence for possible human-directed swaps
2026-05-27,s01e02-classroom-window-longplay,local_media,selected_visual_vis_c01,candidates/s01e02-classroom-window-longplay/visual/selected/vis-c01--classroom-window-night-mode.png,local_intake_evidence,Selected local visual copy used for render-01 QA with human visual review still pending
2026-05-27,s01e02-classroom-window-longplay,local_output,draft_subtitle_sidecars,channel/episodes/s01e02-classroom-window-longplay/subtitles,local_mechanical_output,Draft SRT and VTT created from source lyrics and selected audio timing for QA only
2026-05-27,s01e02-classroom-window-longplay,local_output,render_01_outputs,candidates/s01e02-classroom-window-longplay/render/local-render-01,local_mechanical_output,WAV timeline MP4 QA render draft sidecar copies and snapshots created as ignored local evidence
2026-05-27,s01e02-classroom-window-longplay,source_review,render_01_qa_review,channel/episodes/s01e02-classroom-window-longplay/reviews/render-export-qa.md,source_internal,Mechanical QA passed for render-01 but human listening subtitle watch final visual review release and platform claims remain blocked
2026-05-27,s01e02-classroom-window-longplay,tool_review,agy_render_review,channel/episodes/s01e02-classroom-window-longplay/reviews/agy-render-review.md,local_tool_review,Agy read only review returned visual layout PASS with explicit limits and no platform claims
2026-05-27,s01e02-classroom-window-longplay,user_decision,pre_final_approval,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,user_instruction,User instructed selected audio current subtitles and visual lane should be treated as approved after agy check leaving final video approval pending only
2026-05-27,s01e02-classroom-window-longplay,local_gate,final_video_approval_pending,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,source_internal,Render 01 is the current final video candidate and release platform claims remain blocked until separate gate
