date,episode_id,gate,area,status,source_path,notes
2026-05-26,s01e02-classroom-window-longplay,gate_0_bootstrap,episode_packet,scaffolded_source_only,channel/episodes/s01e02-classroom-window-longplay/manifest.json,Fresh episode packet scaffold created with no media candidates or release facts
2026-05-26,s01e02-classroom-window-longplay,gate_0_bootstrap,source_packet,pending,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Gate 1 source packet still needs shape review song source Suno fields visual source metadata and reviews
2026-05-26,s01e02-classroom-window-longplay,gate_0_bootstrap,release_gate,blocked,channel/episodes/s01e02-classroom-window-longplay/reviews/release-decision-plan.md,Upload publish API browser schedule analytics Content ID and account actions remain blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,episode_brief,source_shaped_v0_1,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Episode spine and 13 working track concepts drafted source only and Gate 1 is not locked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,suno_manual_fields,spine_matrix_drafted_not_copy_ready,channel/episodes/s01e02-classroom-window-longplay/source/suno-manual-fields.md,Track Delta BPM and control matrix drafted but copy ready track files are pending
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,source_review,active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,Source shaping review passed for shaping only with lyrics and media still blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_approval,track_1_lyrics,pass_source_only,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Track 1 lyrics passed source only after lyric review and no provider media or release approval
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_approval,track_1_suno_fields,synced_source_only,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks/01-chalk-dust-on-the-window-rail.md,Track 1 source fields synced with approximate BPM and controls while provider handoff remains blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_workflow,tracks_2_13_batch_draft_workflow,active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,Batch drafting for Tracks 2-13 is allowed with per-song noun adjective lexical review before any additional source approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_workflow,tracks_2_13_subtheme_music_shape_review,active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,Tracks 2-13 batch drafts must carry distinct sub themes mini stories structure melody contour rhythm groove and light prior episode comparison before approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_draft,tracks_2_13_lyrics,staged_draft_source_only_not_approved,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,Tracks 2-13 staging lyrics and story music-shape notes drafted source only and require review before approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_draft,tracks_2_13_review,pending,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,Batch lyric lexical pattern music-shape and Suno review pending before any additional source approval
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_review,tracks_2_13_lyric_review,revise_batch_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Initial batch lyric review found lexical pattern and music-shape revisions required before any Tracks 2-13 approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_review,tracks_2_13_lyric_review,pass_for_track_sync_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Revised batch lyric review passed for track sync with only minor cleanup notes deferred to per-track sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_packs,tracks_2_13_suno_copy_packs,drafted_source_only_review_pending,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks,Tracks 2-13 source-only copy packs created from the approved batch lyric draft pending Suno field review and durable state sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_approval,tracks_2_13_lyrics,pass_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Tracks 2-13 lyrics approved source only after revised batch review PASS_FOR_TRACK_SYNC and lexical ledger closure
2026-05-26,s01e02-classroom-window-longplay,gate_1_field_review,tracks_2_13_suno_fields,synced_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/suno-manual-fields.md,Tracks 2-13 source-only field wording passed review and synced to per-track copy packs with BPM and reserved-slot controls intact
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,prompt_pack,synced_source_only,channel/episodes/s01e02-classroom-window-longplay/source/prompt-pack.md,Prompt pack now matches the synced Tracks 1-13 source sequence and points to authoritative per-track packs while provider use remains blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,source_review,complete_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,Song and prompt shaping slice is complete source only while Gate 1 remains unlocked for later visual metadata subtitle and media-adjacent work
