date,episode_id,gate,area,status,source_path,notes
2026-05-26,s01e02-classroom-window-longplay,gate_0_bootstrap,episode_packet,scaffolded_source_only,channel/episodes/s01e02-classroom-window-longplay/manifest.json,Fresh episode packet scaffold created with no media candidates or release facts
2026-05-26,s01e02-classroom-window-longplay,gate_0_bootstrap,source_packet,pending,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Gate 1 source packet still needs shape review song source Suno fields visual source metadata and reviews
2026-05-26,s01e02-classroom-window-longplay,gate_0_bootstrap,release_gate,blocked,channel/episodes/s01e02-classroom-window-longplay/reviews/release-decision-plan.md,Upload publish API browser schedule analytics Content ID and account actions remain blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,episode_brief,source_shaped_v0_1,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Episode spine and 13 working track concepts drafted source only and Gate 1 is not locked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,suno_manual_fields,spine_matrix_drafted_not_copy_ready,channel/episodes/s01e02-classroom-window-longplay/source/suno-manual-fields.md,Track Delta BPM and control matrix drafted but copy ready track files are pending
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,source_review,active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,Source shaping review passed for shaping only with lyrics and media still blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_approval,track_1_lyrics,pass_source_only,channel/episodes/s01e02-classroom-window-longplay/source/songs.md,Track 1 lyrics passed source only after lyric review and no provider media or release approval
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_approval,track_1_suno_fields,synced_source_only,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks/01-chalk-dust-on-the-window-rail.md,Track 1 source fields synced with approximate BPM and controls while provider handoff remains blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_workflow,tracks_2_13_batch_draft_workflow,active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,Batch drafting for Tracks 2-13 is allowed with per-song noun adjective lexical review before any additional source approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_workflow,tracks_2_13_subtheme_music_shape_review,active_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/batch-draft-lexical-workflow.md,Tracks 2-13 batch drafts must carry distinct sub themes mini stories structure melody contour rhythm groove and light prior episode comparison before approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_draft,tracks_2_13_lyrics,staged_draft_source_only_not_approved,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,Tracks 2-13 staging lyrics and story music-shape notes drafted source only and require review before approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_draft,tracks_2_13_review,pending,channel/episodes/s01e02-classroom-window-longplay/source/batch-draft-tracks-2-13.md,Batch lyric lexical pattern music-shape and Suno review pending before any additional source approval
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_review,tracks_2_13_lyric_review,revise_batch_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Initial batch lyric review found lexical pattern and music-shape revisions required before any Tracks 2-13 approval or sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_batch_review,tracks_2_13_lyric_review,pass_for_track_sync_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Revised batch lyric review passed for track sync with only minor cleanup notes deferred to per-track sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_packs,tracks_2_13_suno_copy_packs,drafted_source_only_review_pending,channel/episodes/s01e02-classroom-window-longplay/source/suno-tracks,Tracks 2-13 source-only copy packs created from the approved batch lyric draft pending Suno field review and durable state sync
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_approval,tracks_2_13_lyrics,pass_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/lyrics.md,Tracks 2-13 lyrics approved source only after revised batch review PASS_FOR_TRACK_SYNC and lexical ledger closure
2026-05-26,s01e02-classroom-window-longplay,gate_1_field_review,tracks_2_13_suno_fields,synced_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/suno-manual-fields.md,Tracks 2-13 source-only field wording passed review and synced to per-track copy packs with BPM and reserved-slot controls intact
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,prompt_pack,synced_source_only,channel/episodes/s01e02-classroom-window-longplay/source/prompt-pack.md,Prompt pack now matches the synced Tracks 1-13 source sequence and points to authoritative per-track packs while provider use remains blocked
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,source_review,complete_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,Song prompt visual metadata and subtitle planning slices are complete source only while Gate 1 remains unlocked for audio and media-adjacent work
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,visual_source,pass_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/visual.md,Classroom-window visual direction and safe-zone plan approved source only with no image generation or candidate gate opened
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,metadata,pass_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/metadata.md,Metadata disclosure pack passed source only with chapter timestamps blocked until selected audio sequence exists
2026-05-26,s01e02-classroom-window-longplay,gate_1_source_shaping,subtitles,plan_pass_source_only_no_sidecars,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,Subtitle planning passed source only with no timings cue counts sidecars render upload or transcript claims
2026-05-26,s01e02-classroom-window-longplay,gate_2_candidate_intake,visual_candidate_gate,open_night_mode_no_files_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,Explicit user gate opened for night-mode still-image candidates only with no files IDs accepted media provider automation render or release approval
2026-05-27,s01e02-classroom-window-longplay,gate_2_candidate_intake,visual_style_lock,ep1_watercolor_paper_style_locked_source_only,channel/signature-visual-system.md,Channel house style lock now requires EP1 watercolor-paper look recurring listener woman archetype and gold crescent-vinyl totem while exact face-copying provider automation render and rights claims remain blocked
2026-05-27,s01e02-classroom-window-longplay,gate_2_candidate_intake,visual_style_policy,mandatory_for_all_channel_images_source_only,channel/signature-visual-system.md,User confirmed every channel image must use soft watercolor semi-realistic anime playlist-cover illustration / lo-fi watercolor anime poster style unless a future explicit visual gate records a narrow override
2026-05-27,s01e02-classroom-window-longplay,gate_2_candidate_intake,listener_character_policy,soft_lifelike_varied_pose_source_only,channel/signature-visual-system.md,User clarified recurring woman must be soft semi-realistic / softly lifelike and change pose gesture or composition instead of repeating prior images; exact face-copying pose-copying media acceptance render and rights claims remain blocked
